"No.","Time","Source","Destination","Protocol","Length","Info"
"1954","2.610177","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1799029 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1955","2.610188","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1800481 Win=1026 Len=0"
"1956","2.610434","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1800481 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1957","2.610675","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1801933 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1958","2.610687","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1803385 Win=1026 Len=0"
"1959","2.610931","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1803385 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1960","2.611175","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1804837 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1961","2.611186","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1806289 Win=1026 Len=0"
"1962","2.611447","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1806289 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1963","2.611680","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1807741 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1964","2.611691","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1809193 Win=1026 Len=0"
"1965","2.612126","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1809193 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1966","2.612459","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1810645 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1967","2.612459","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1812097 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1968","2.612459","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1813549 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1969","2.612475","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1815001 Win=1026 Len=0"
"1970","2.612722","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1815001 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1971","2.612957","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1816453 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1972","2.612968","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1817905 Win=1026 Len=0"
"1973","2.613199","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1817905 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1974","2.613433","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [PSH, ACK] Seq=1819357 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1975","2.613442","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1820809 Win=1026 Len=0"
"1976","2.613680","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1820809 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1977","2.613933","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1822261 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1978","2.613943","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1823713 Win=1026 Len=0"
"1979","2.614178","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1823713 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1980","2.614420","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1825165 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1981","2.614429","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1826617 Win=1026 Len=0"
"1982","2.614670","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1826617 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1983","2.614920","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1828069 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1984","2.614930","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1829521 Win=1026 Len=0"
"1985","2.615137","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1829521 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1986","2.615344","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1830973 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1987","2.615354","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1832425 Win=1026 Len=0"
"1989","2.615450","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1832425 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1991","2.615691","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1833877 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1992","2.615704","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1835329 Win=1026 Len=0"
"1993","2.628203","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1835329 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1994","2.628444","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1836781 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1995","2.628467","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1838233 Win=1026 Len=0"
"1996","2.628939","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1838233 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1997","2.628939","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1839685 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"1998","2.628953","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1841137 Win=1026 Len=0"
"1999","2.629176","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1841137 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2000","2.629432","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1842589 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2001","2.629442","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1844041 Win=1026 Len=0"
"2002","2.629682","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1844041 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2003","2.629936","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1845493 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2004","2.629948","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1846945 Win=2053 Len=0"
"2005","2.630178","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1846945 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2006","2.630423","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1848397 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2007","2.630433","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1849849 Win=2053 Len=0"
"2008","2.630938","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1849849 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2009","2.631170","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1851301 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2010","2.631180","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1852753 Win=2053 Len=0"
"2011","2.631419","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1852753 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2012","2.631672","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1854205 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2013","2.631681","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1855657 Win=2053 Len=0"
"2014","2.631933","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1855657 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2015","2.632175","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1857109 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2016","2.632186","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1858561 Win=2053 Len=0"
"2017","2.632424","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1858561 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2018","2.633367","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1860013 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2019","2.633367","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1861465 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2020","2.633367","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1862917 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2021","2.633367","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1864369 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2022","2.633393","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1865821 Win=2053 Len=0"
"2023","2.633432","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1865821 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2024","2.633442","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1867273 Win=2053 Len=0"
"2025","2.633677","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1867273 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2026","2.633935","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1868725 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2027","2.633945","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1870177 Win=2053 Len=0"
"2028","2.634180","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1870177 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2029","2.634427","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1871629 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2030","2.634436","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1873081 Win=2053 Len=0"
"2031","2.634675","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1873081 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2032","2.634928","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1874533 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2033","2.634939","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1875985 Win=2053 Len=0"
"2034","2.635172","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1875985 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2035","2.635417","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1877437 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2036","2.635426","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1878889 Win=2053 Len=0"
"2037","2.635666","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1878889 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2038","2.635914","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1880341 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2039","2.635924","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1881793 Win=2053 Len=0"
"2040","2.636171","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1881793 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2041","2.636171","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1883245 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2042","2.636184","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1884697 Win=2053 Len=0"
"2043","2.636434","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1884697 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2044","2.636683","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1886149 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2045","2.636692","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1887601 Win=2053 Len=0"
"2046","2.638185","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1887601 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2047","2.639132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1889053 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2048","2.639132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1890505 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2049","2.639132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1891957 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2050","2.639132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1893409 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2051","2.639152","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1894861 Win=2053 Len=0"
"2052","2.639189","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1894861 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2053","2.639200","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1896313 Win=2053 Len=0"
"2054","2.640145","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1896313 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2055","2.640145","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1897765 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2056","2.640145","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1899217 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2057","2.640166","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1900669 Win=2053 Len=0"
"2058","2.640205","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1900669 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2059","2.640217","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1902121 Win=2053 Len=0"
"2060","2.640421","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1902121 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2061","2.640672","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1903573 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2062","2.640685","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1905025 Win=2053 Len=0"
"2063","2.640938","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1905025 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2064","2.640938","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1906477 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2065","2.640950","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1907929 Win=2053 Len=0"
"2066","2.641185","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1907929 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2067","2.641431","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1909381 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2068","2.641442","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1910833 Win=2053 Len=0"
"2069","2.641677","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1910833 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2070","2.641929","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1912285 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2071","2.641940","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1913737 Win=2053 Len=0"
"2072","2.642276","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1913737 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2073","2.642486","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1915189 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2074","2.642495","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1916641 Win=2053 Len=0"
"2075","2.642712","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1916641 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2076","2.642928","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1918093 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2077","2.642939","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1919545 Win=2053 Len=0"
"2078","2.643175","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1919545 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2079","2.643424","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1920997 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2080","2.643434","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1922449 Win=2053 Len=0"
"2081","2.643674","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1922449 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2082","2.643940","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1923901 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2083","2.643948","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1925353 Win=2053 Len=0"
"2084","2.644433","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1925353 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2085","2.644665","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1926805 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2086","2.644665","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1928257 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2087","2.644673","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1929709 Win=2053 Len=0"
"2088","2.644934","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1929709 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2089","2.644942","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1931161 Win=2053 Len=0"
"2090","2.645175","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1931161 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2091","2.645444","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1932613 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2092","2.645452","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1934065 Win=2053 Len=0"
"2093","2.645680","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1934065 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2094","2.645931","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1935517 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2095","2.645939","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1936969 Win=2053 Len=0"
"2096","2.646170","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1936969 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2097","2.646418","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1938421 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2098","2.646428","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1939873 Win=2053 Len=0"
"2099","2.646667","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1939873 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2100","2.646915","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1941325 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2101","2.646924","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1942777 Win=2053 Len=0"
"2102","2.647192","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1942777 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2103","2.647192","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1944229 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2104","2.647203","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1945681 Win=2053 Len=0"
"2105","2.647449","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1945681 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2106","2.647874","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1947133 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2107","2.647885","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1948585 Win=2053 Len=0"
"2108","2.648085","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1948585 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2109","2.648295","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1950037 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2110","2.648307","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1951489 Win=2053 Len=0"
"2111","2.648506","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1951489 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2112","2.648712","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1952941 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2113","2.648720","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1954393 Win=2053 Len=0"
"2114","2.648919","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1954393 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2115","2.649165","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1955845 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2116","2.649173","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1957297 Win=2053 Len=0"
"2117","2.649415","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1957297 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2118","2.649667","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1958749 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2119","2.649674","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1960201 Win=2053 Len=0"
"2120","2.649925","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1960201 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2121","2.649925","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1961653 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2122","2.649935","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1963105 Win=2053 Len=0"
"2123","2.650179","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1963105 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2124","2.650430","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1964557 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"2125","2.650438","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=1966009 Win=2053 Len=0"
"2126","2.650672","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=1966009 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
